Type,DetectRange,AttackRange,MoveSpeed,AttackCooldown,JumpTiles,MovementType,Attribute,Archetype
Slime,0,0,30,0,4,ground,water,A-02
Skeleton,160,18,45,1200,5,ground,,A-01
Ghost,200,120,40,2000,0,flying,,A-03a
MawDrone,180,20,52,1000,0,flying,,A-01
GoldenMonster,200,20,90,1000,0,ground,,A-09
Guardian,300,200,50,1200,0,ground,,Boss
Lobber,280,220,25,2200,0,ground,,A-03b
Bulwark,160,22,22,1600,0,ground,,A-04
SparkBat,180,24,50,1500,0,flying,,A-05
CinderImp,200,16,55,600,2,ground,,A-06
Lurker,60,20,45,2000,3,ground,,A-07
Conduit,260,0,30,3000,0,ground,,A-08
Sentry,320,280,0,1800,0,ground,,A-10
