ItemID,Category,NameKey,SourceSheet,SourceKey,Rarity,DescKey
sword_broken,weapon,item.sword_broken.name,Weapon_List,sword_broken,normal,item.sword_broken.desc
sword_rustborn,weapon,item.sword_rustborn.name,Weapon_List,sword_rustborn,normal,item.sword_rustborn.desc
sword_magic,weapon,item.sword_magic.name,Weapon_List,sword_magic,magic,item.sword_magic.desc
sword_rare,weapon,item.sword_rare.name,Weapon_List,sword_rare,rare,item.sword_rare.desc
sword_legendary,weapon,item.sword_legendary.name,Weapon_List,sword_legendary,legendary,item.sword_legendary.desc
sword_ancient,weapon,item.sword_ancient.name,Weapon_List,sword_ancient,ancient,item.sword_ancient.desc
greatsword_normal,weapon,item.greatsword_normal.name,Weapon_List,greatsword_normal,normal,item.greatsword_normal.desc
greatsword_magic,weapon,item.greatsword_magic.name,Weapon_List,greatsword_magic,magic,item.greatsword_magic.desc
greatsword_rare,weapon,item.greatsword_rare.name,Weapon_List,greatsword_rare,rare,item.greatsword_rare.desc
greatsword_legendary,weapon,item.greatsword_legendary.name,Weapon_List,greatsword_legendary,legendary,item.greatsword_legendary.desc
greatsword_ancient,weapon,item.greatsword_ancient.name,Weapon_List,greatsword_ancient,ancient,item.greatsword_ancient.desc
dagger_normal,weapon,item.dagger_normal.name,Weapon_List,dagger_normal,normal,item.dagger_normal.desc
dagger_magic,weapon,item.dagger_magic.name,Weapon_List,dagger_magic,magic,item.dagger_magic.desc
dagger_rare,weapon,item.dagger_rare.name,Weapon_List,dagger_rare,rare,item.dagger_rare.desc
dagger_legendary,weapon,item.dagger_legendary.name,Weapon_List,dagger_legendary,legendary,item.dagger_legendary.desc
dagger_ancient,weapon,item.dagger_ancient.name,Weapon_List,dagger_ancient,ancient,item.dagger_ancient.desc
harpoon_normal,weapon,item.harpoon_normal.name,Weapon_List,harpoon_normal,normal,item.harpoon_normal.desc
harpoon_magic,weapon,item.harpoon_magic.name,Weapon_List,harpoon_magic,magic,item.harpoon_magic.desc
harpoon_rare,weapon,item.harpoon_rare.name,Weapon_List,harpoon_rare,rare,item.harpoon_rare.desc
harpoon_legendary,weapon,item.harpoon_legendary.name,Weapon_List,harpoon_legendary,legendary,item.harpoon_legendary.desc
harpoon_ancient,weapon,item.harpoon_ancient.name,Weapon_List,harpoon_ancient,ancient,item.harpoon_ancient.desc
chain_normal,weapon,item.chain_normal.name,Weapon_List,chain_normal,normal,item.chain_normal.desc
chain_magic,weapon,item.chain_magic.name,Weapon_List,chain_magic,magic,item.chain_magic.desc
chain_rare,weapon,item.chain_rare.name,Weapon_List,chain_rare,rare,item.chain_rare.desc
chain_legendary,weapon,item.chain_legendary.name,Weapon_List,chain_legendary,legendary,item.chain_legendary.desc
chain_ancient,weapon,item.chain_ancient.name,Weapon_List,chain_ancient,ancient,item.chain_ancient.desc
bow_normal,weapon,item.bow_normal.name,Weapon_List,bow_normal,normal,item.bow_normal.desc
bow_magic,weapon,item.bow_magic.name,Weapon_List,bow_magic,magic,item.bow_magic.desc
bow_rare,weapon,item.bow_rare.name,Weapon_List,bow_rare,rare,item.bow_rare.desc
bow_legendary,weapon,item.bow_legendary.name,Weapon_List,bow_legendary,legendary,item.bow_legendary.desc
bow_ancient,weapon,item.bow_ancient.name,Weapon_List,bow_ancient,ancient,item.bow_ancient.desc
staff_normal,weapon,item.staff_normal.name,Weapon_List,staff_normal,normal,item.staff_normal.desc
staff_magic,weapon,item.staff_magic.name,Weapon_List,staff_magic,magic,item.staff_magic.desc
staff_rare,weapon,item.staff_rare.name,Weapon_List,staff_rare,rare,item.staff_rare.desc
staff_legendary,weapon,item.staff_legendary.name,Weapon_List,staff_legendary,legendary,item.staff_legendary.desc
staff_ancient,weapon,item.staff_ancient.name,Weapon_List,staff_ancient,ancient,item.staff_ancient.desc
lore_survey_compass,weapon,item.lore_survey_compass.name,Weapon_Lore,shaft_survey_compass,magic,item.lore_survey_compass.desc
lore_notebook_vol3,weapon,item.lore_notebook_vol3.name,Weapon_Lore,erda_notebook_vol3,rare,item.lore_notebook_vol3.desc
lore_seam_marker,weapon,item.lore_seam_marker.name,Weapon_Lore,bulkhead_seam_marker,legendary,item.lore_seam_marker.desc
lore_plumb_line,weapon,item.lore_plumb_line.name,Weapon_Lore,erda_plumb_line,rare,item.lore_plumb_line.desc
lore_theodolite,weapon,item.lore_theodolite.name,Weapon_Lore,rusted_theodolite,legendary,item.lore_theodolite.desc
gold_100,currency,item.gold_100.name,none,,common,item.gold_100.desc
gold_500,currency,item.gold_500.name,none,,uncommon,item.gold_500.desc
gold_1000,currency,item.gold_1000.name,none,,rare,item.gold_1000.desc
flask_charge,consumable,item.flask_charge.name,none,,common,item.flask_charge.desc
