Type,Level,HP,ATK,DEF,DetectRange,AttackRange,MoveSpeed,AttackCooldown,JumpTiles,Exp
Slime,1,60,15,1,0,0,30,0,4,40
Slime,2,150,30,2,0,0,35,0,4,80
Slime,3,375,60,4,0,0,40,0,4,160
Skeleton,1,80,20,3,160,18,60,1200,5,60
Skeleton,2,200,40,6,180,20,70,1100,5,120
Skeleton,3,500,80,12,200,22,80,1000,5,240
Ghost,1,40,15,1,200,120,40,2000,0,80
Ghost,2,100,30,2,220,130,45,1800,0,160
Ghost,3,250,60,4,240,140,50,1600,0,320
GoldenMonster,1,150,30,4,200,20,90,1000,0,200
GoldenMonster,2,375,60,8,220,22,100,900,0,400
GoldenMonster,3,937,120,16,240,24,110,800,0,800
Guardian,1,600,40,5,300,200,50,1200,0,500
Guardian,2,1200,60,10,320,220,60,1000,0,1000
Guardian,3,2400,80,20,350,240,70,800,0,2000
