Type,Level,HP,ATK,DEF,DetectRange,AttackRange,MoveSpeed,AttackCooldown,JumpTiles,Exp,MovementType
Slime,1,54,8,1,0,0,30,0,4,40,ground
Slime,2,135,16,2,0,0,35,0,4,80,ground
Slime,3,338,32,4,0,0,40,0,4,160,ground
WeakSlime,1,27,8,1,0,0,30,0,4,20,ground
Skeleton,1,72,11,3,160,18,45,1200,5,60,ground
Skeleton,2,180,21,6,180,20,45,1100,5,120,ground
Skeleton,3,450,42,12,200,22,45,1000,5,240,ground
Ghost,1,36,8,1,200,120,40,2000,0,80,flying
Ghost,2,90,16,2,220,130,45,1800,0,160,flying
Ghost,3,225,32,4,240,140,50,1600,0,320,flying
GoldenMonster,1,135,16,4,200,20,90,1000,0,200,ground
GoldenMonster,2,338,32,8,220,22,100,900,0,400,ground
GoldenMonster,3,843,63,16,240,24,110,800,0,800,ground
Guardian,1,540,21,5,300,200,50,1200,0,1200,ground
Guardian,2,1080,32,10,300,220,60,1000,0,1000,ground
Guardian,3,2160,42,20,300,240,70,800,0,2000,ground
