WeaponID,Name,Type,Rarity,BaseATK,AtkSpeed,Range,HitboxW,HitboxH
sword_broken,Broken Sword,Blade,normal,8,1.0,48,34,19
sword_normal,Starter Blade,Blade,normal,15,1.0,64,45,19
sword_magic,Steel Longblade,Blade,magic,20,1.0,64,45,19
sword_rare,Rune Blade,Blade,rare,26,1.0,68,47,20
sword_legendary,Abyssal Edge,Blade,legendary,33,1.05,72,49,21
sword_ancient,Abyss Phantom,Blade,ancient,45,1.1,76,51,22
greatsword_normal,,Cleaver,normal,,0.6,,,
greatsword_magic,,Cleaver,magic,,0.6,,,
greatsword_rare,,Cleaver,rare,,0.6,,,
greatsword_legendary,,Cleaver,legendary,,0.63,,,
greatsword_ancient,,Cleaver,ancient,,0.66,,,
dagger_normal,,Shiv,normal,,1.6,,,
dagger_magic,,Shiv,magic,,1.6,,,
dagger_rare,,Shiv,rare,,1.6,,,
dagger_legendary,,Shiv,legendary,,1.65,,,
dagger_ancient,,Shiv,ancient,,1.70,,,
harpoon_normal,,Harpoon,normal,,0.8,112,,
harpoon_magic,,Harpoon,magic,,0.8,112,,
harpoon_rare,,Harpoon,rare,,0.8,116,,
harpoon_legendary,,Harpoon,legendary,,0.83,120,,
harpoon_ancient,,Harpoon,ancient,,0.86,124,,
chain_normal,,Chain,normal,,0.9,,,
chain_magic,,Chain,magic,,0.9,,,
chain_rare,,Chain,rare,,0.9,,,
chain_legendary,,Chain,legendary,,0.93,,,
chain_ancient,,Chain,ancient,,0.96,,,
bow_normal,,Railbow,normal,,1.0,240,,
bow_magic,,Railbow,magic,,1.0,250,,
bow_rare,,Railbow,rare,,1.0,260,,
bow_legendary,,Railbow,legendary,,1.05,270,,
bow_ancient,,Railbow,ancient,,1.10,280,,
staff_normal,,Emitter,normal,,0.7,160,,
staff_magic,,Emitter,magic,,0.7,165,,
staff_rare,,Emitter,rare,,0.7,170,,
staff_legendary,,Emitter,legendary,,0.73,175,,
staff_ancient,,Emitter,ancient,,0.76,180,,
