WeaponID,Name,Type,Rarity,BaseATK,AtkSpeed,Range,HitboxW,HitboxH,ThemeID,Topology
sword_broken,Broken Sword,Blade,normal,8,1.0,42,34,15,T-HABITAT,
sword_rustborn,Rustborn,Blade,normal,15,1.0,60,45,19,T-FOUNDRY,linear_right
sword_magic,Steel Longblade,Blade,magic,20,1.0,70,52,22,T-SECURITY,linear_right
sword_rare,Rune Blade,Blade,rare,26,1.0,80,60,25,T-ARCHIVE,linear_right
sword_legendary,Abyssal Edge,Blade,legendary,33,1.05,92,70,29,T-BREACH,linear_right
sword_ancient,Abyss Phantom,Blade,ancient,45,1.1,108,82,34,T-ECHO,linear_right
greatsword_normal,,Cleaver,normal,,0.6,,,,T-FOUNDRY,t_junction
greatsword_magic,,Cleaver,magic,,0.6,,,,T-BREACH,t_junction
greatsword_rare,,Cleaver,rare,,0.6,,,,T-MALFUNCTION,t_junction
greatsword_legendary,,Cleaver,legendary,,0.63,,,,T-FOUNDRY,t_junction
greatsword_ancient,,Cleaver,ancient,,0.66,,,,T-BREACH,t_junction
dagger_normal,,Shiv,normal,,1.6,,,,T-SECURITY,spine_pockets
dagger_magic,,Shiv,magic,,1.6,,,,T-COMMAND,spine_pockets
dagger_rare,,Shiv,rare,,1.6,,,,T-MALFUNCTION,spine_pockets
dagger_legendary,,Shiv,legendary,,1.65,,,,T-SECURITY,spine_pockets
dagger_ancient,,Shiv,ancient,,1.70,,,,T-ECHO,spine_pockets
harpoon_normal,,Harpoon,normal,,0.8,112,,, T-COOLANT,hub_spoke
harpoon_magic,,Harpoon,magic,,0.8,112,,,T-BIOZONE,hub_spoke
harpoon_rare,,Harpoon,rare,,0.8,116,,,T-COOLANT,hub_spoke
harpoon_legendary,,Harpoon,legendary,,0.83,120,,,T-LOGISTICS,hub_spoke
harpoon_ancient,,Harpoon,ancient,,0.86,124,,,T-ECHO,hub_spoke
chain_normal,,Chain,normal,,0.9,,,,T-LOGISTICS,ring
chain_magic,,Chain,magic,,0.9,,,,T-FOUNDRY,ring
chain_rare,,Chain,rare,,0.9,,,,T-BREACH,ring
chain_legendary,,Chain,legendary,,0.93,,,,T-MALFUNCTION,ring
chain_ancient,,Chain,ancient,,0.96,,,,T-ECHO,ring
bow_normal,,Railbow,normal,,1.0,240,,,T-COMMAND,layer_cake
bow_magic,,Railbow,magic,,1.0,250,,,T-ARCHIVE,layer_cake
bow_rare,,Railbow,rare,,1.0,260,,,T-SECURITY,layer_cake
bow_legendary,,Railbow,legendary,,1.05,270,,,T-COMMAND,layer_cake
bow_ancient,,Railbow,ancient,,1.10,280,,,T-ECHO,layer_cake
staff_normal,,Emitter,normal,,0.7,160,,,T-ARCHIVE,y_fork
staff_magic,,Emitter,magic,,0.7,165,,,T-BIOZONE,y_fork
staff_rare,,Emitter,rare,,0.7,170,,,T-HABITAT,y_fork
staff_legendary,,Emitter,legendary,,0.73,175,,,T-BIOZONE,y_fork
staff_ancient,,Emitter,ancient,,0.76,180,,,T-ECHO,y_fork
