WeaponID,NameKey,Type,Rarity,BaseATK,AtkSpeed,Range,HitboxW,HitboxH,ThemeID,Topology
sword_broken,item.sword_broken.name,Blade,normal,8,1.0,42,34,15,T-HABITAT,
sword_rustborn,item.sword_rustborn.name,Blade,normal,15,1.0,60,45,19,T-FOUNDRY,two_arc_pocketed
sword_magic,item.sword_magic.name,Blade,magic,20,1.0,70,52,22,T-SECURITY,two_arc_pocketed
sword_rare,item.sword_rare.name,Blade,rare,26,1.0,80,60,25,T-ARCHIVE,two_arc_pocketed
sword_legendary,item.sword_legendary.name,Blade,legendary,33,1.05,92,70,29,T-BREACH,two_arc_pocketed
sword_ancient,item.sword_ancient.name,Blade,ancient,45,1.1,108,82,34,T-ECHO,two_arc_pocketed
greatsword_normal,item.greatsword_normal.name,Cleaver,normal,,0.6,,,,T-FOUNDRY,t_junction
greatsword_magic,item.greatsword_magic.name,Cleaver,magic,,0.6,,,,T-BREACH,t_junction
greatsword_rare,item.greatsword_rare.name,Cleaver,rare,,0.6,,,,T-MALFUNCTION,t_junction
greatsword_legendary,item.greatsword_legendary.name,Cleaver,legendary,,0.63,,,,T-FOUNDRY,t_junction
greatsword_ancient,item.greatsword_ancient.name,Cleaver,ancient,,0.66,,,,T-BREACH,t_junction
dagger_normal,item.dagger_normal.name,Shiv,normal,,1.6,,,,T-SECURITY,spine_pockets
dagger_magic,item.dagger_magic.name,Shiv,magic,,1.6,,,,T-COMMAND,spine_pockets
dagger_rare,item.dagger_rare.name,Shiv,rare,,1.6,,,,T-MALFUNCTION,spine_pockets
dagger_legendary,item.dagger_legendary.name,Shiv,legendary,,1.65,,,,T-SECURITY,spine_pockets
dagger_ancient,item.dagger_ancient.name,Shiv,ancient,,1.70,,,,T-ECHO,spine_pockets
harpoon_normal,item.harpoon_normal.name,Harpoon,normal,,0.8,112,,, T-COOLANT,hub_spoke
harpoon_magic,item.harpoon_magic.name,Harpoon,magic,,0.8,112,,,T-BIOZONE,hub_spoke
harpoon_rare,item.harpoon_rare.name,Harpoon,rare,,0.8,116,,,T-COOLANT,hub_spoke
harpoon_legendary,item.harpoon_legendary.name,Harpoon,legendary,,0.83,120,,,T-LOGISTICS,hub_spoke
harpoon_ancient,item.harpoon_ancient.name,Harpoon,ancient,,0.86,124,,,T-ECHO,hub_spoke
chain_normal,item.chain_normal.name,Chain,normal,,0.9,,,,T-LOGISTICS,ring
chain_magic,item.chain_magic.name,Chain,magic,,0.9,,,,T-FOUNDRY,ring
chain_rare,item.chain_rare.name,Chain,rare,,0.9,,,,T-BREACH,ring
chain_legendary,item.chain_legendary.name,Chain,legendary,,0.93,,,,T-MALFUNCTION,ring
chain_ancient,item.chain_ancient.name,Chain,ancient,,0.96,,,,T-ECHO,ring
bow_normal,item.bow_normal.name,Railbow,normal,,1.0,240,,,T-COMMAND,layer_cake
bow_magic,item.bow_magic.name,Railbow,magic,,1.0,250,,,T-ARCHIVE,layer_cake
bow_rare,item.bow_rare.name,Railbow,rare,,1.0,260,,,T-SECURITY,layer_cake
bow_legendary,item.bow_legendary.name,Railbow,legendary,,1.05,270,,,T-COMMAND,layer_cake
bow_ancient,item.bow_ancient.name,Railbow,ancient,,1.10,280,,,T-ECHO,layer_cake
staff_normal,item.staff_normal.name,Emitter,normal,,0.7,160,,,T-ARCHIVE,y_fork
staff_magic,item.staff_magic.name,Emitter,magic,,0.7,165,,,T-BIOZONE,y_fork
staff_rare,item.staff_rare.name,Emitter,rare,,0.7,170,,,T-HABITAT,y_fork
staff_legendary,item.staff_legendary.name,Emitter,legendary,,0.73,175,,,T-BIOZONE,y_fork
staff_ancient,item.staff_ancient.name,Emitter,ancient,,0.76,180,,,T-ECHO,y_fork
