Rarity,Stratum,HpMul,AtkMul,EnemyCountBonus,BossHpMul,BossAtkMul,ExpMultiplier
normal,1,1.1,1.05,0,0.5,0.9,1.0
normal,2,1.4,1.25,1,1.25,1.0,1.5
magic,1,1.4,1.2,0,1.0,0.95,1.0
magic,2,1.7,1.35,1,1.25,1.05,1.5
magic,3,2.1,1.55,1,1.5,1.15,2.0
rare,1,2.1,1.6,0,1.5,1.15,1.0
rare,2,2.6,1.85,1,1.75,1.3,1.5
rare,3,3.2,2.2,2,2.0,1.4,2.5
legendary,1,3.2,2.2,0,2.0,1.4,1.0
legendary,2,3.9,2.55,1,2.35,1.5,1.5
legendary,3,4.7,2.9,2,2.7,1.65,2.5
legendary,4,5.7,3.4,3,3.1,1.85,3.5
ancient,1,4.5,3.1,0,2.8,1.75,1.0
ancient,2,5.5,3.55,1,3.15,1.95,1.5
ancient,3,6.7,4.1,2,3.5,2.15,2.5
ancient,4,8.1,4.75,3,3.95,2.35,3.5
