AreaID,Name,Layer,Brightness,Tint,DepthBias,DepthCenter,Stops,Description,Tileset,ParallaxImage,ParallaxFactor,ParallaxImageMid,ParallaxFactorMid,ParallaxImageNear,ParallaxFactorNear
world_shaft_bg,거대 수직공동,BG,1.91,0xFFFFFF,0.94,0.37,0.00:0c0a08|0.10:121a22|0.22:1c2e3c|0.35:38506a|0.50:28384c|0.62:5a4830|0.75:c87830|0.88:4a2010|1.00:0c0a08,월드 배경: 청록 dominant 강화 + 단조열 액센트 (이중 정점 비단조; 청록 정점 raw 상향으로 메가스트럭처 가시성 강화; 양 끝 갈색 회색 검정),world_01,parallax_far,0.1,parallax_mid,0.25,parallax_near,0.45
world_shaft_wall,거대 수직공동,WALL,0.6,0xFFFFFF,0.50,0.57,0.00:080604|0.17:100a06|0.36:1c1408|0.50:281e10|0.70:3a2c18|1.00:50402a,월드 벽: 갈색 실루엣 (BG 청록 dominant 대응 — 어두운 갈색 hue 로 청록 BG 와 hue 정반대 분리; brightness 0.95 로 더 어둡게),world_01,,,,,,
world_shaft_builder_bg,거대 빌더 본체,BG,1.45,0xFFFFFF,0.00,0.40,0.00:1a0604|0.15:401408|0.30:702010|0.45:a83820|0.60:d86030|0.75:f08840|0.88:f8b870|1.00:fff0d0,빌더 내부: 강렬한 단조열 주황 (용광로 코어 톤),world_01,,,,,,
world_shaft_builder_wall,거대 빌더 본체,WALL,1.00,0xFFFFFF,0.00,0.50,0.00:080a10|0.15:10141c|0.30:1a2030|0.50:283848|0.70:3a5060|1.00:506878,빌더 외피: 강철 실루엣,world_01,,,,,,
iw_habitat_bg,거주 모듈,BG,1.00,0xFFFFFF,0.50,0.38,0.00:2a1a14|0.18:5a3828|0.38:8a6040|0.55:b88858|0.72:d8b078|0.88:e8d8a0|1.00:f0eed8,거주 모듈 배경,world_01,parallax_far,0.1,,,,
iw_habitat_wall,거주 모듈,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:020506|0.15:071018|0.30:0f1e24|0.50:1a3440|0.70:284e60|1.00:407888,거주 모듈 벽,world_01,,,,,,
iw_security_bg,보안 구역,BG,0.95,0xFFFFFF,0.55,0.40,0.00:0a1420|0.18:1a2840|0.38:2a4060|0.55:3a6080|0.72:5888a8|0.88:88b0c8|1.00:c0d8e8,보안 구역 배경,world_01,parallax_far,0.1,,,,
iw_security_wall,보안 구역,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:030306|0.15:080810|0.30:10101c|0.50:1a1a30|0.70:282848|1.00:404070,보안 구역 벽,world_01,,,,,,
iw_foundry_bg,제조 플랜트 (Forge 시그니처),BG,1.05,0xFFFFFF,0.55,0.35,0.00:1a0a05|0.18:401408|0.32:702010|0.45:a83820|0.58:d86030|0.72:f08840|0.85:f8c878|1.00:fff0d0,"제조 플랜트 — Forge 시그니처. magma 광원 dominant + 단조 광택. V2 톤 정렬 (bg_primary #1A0A05 / accent #FF6633 / highlight #FFBB66 + 기름 갈색 #664422 보조).",world_01,parallax_far,0.1,,,,
iw_foundry_wall,제조 플랜트,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:020506|0.15:071018|0.30:0f1e24|0.50:1a3440|0.70:284e60|1.00:407888,제조 플랜트 벽,world_01,,,,,,
iw_biozone_bg,생태 구역,BG,1.00,0xFFFFFF,0.50,0.35,0.00:0a1a08|0.18:1a3a14|0.38:2a5a20|0.55:4a8a38|0.72:70b858|0.88:a0d880|1.00:d8f0c0,생태 구역 배경,world_01,parallax_far,0.1,,,,
iw_biozone_wall,생태 구역,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:060302|0.15:100806|0.30:1c120a|0.50:301e14|0.70:483020|1.00:6a4830,생태 구역 벽,world_01,,,,,,
iw_archive_bg,데이터 센터,BG,1.10,0xFFFFFF,0.45,0.40,0.00:0a0a18|0.18:1a1a38|0.38:2a2a58|0.55:404080|0.72:6868a8|0.88:9898c8|1.00:d0d0e8,데이터 센터 배경,world_01,parallax_far,0.1,,,,
iw_archive_wall,데이터 센터,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:040406|0.15:0a0a10|0.30:14141c|0.50:202030|0.70:303048|1.00:4a4a68,데이터 센터 벽,world_01,,,,,,
iw_logistics_bg,물류 네트워크,BG,0.95,0xFFFFFF,0.50,0.38,0.00:1a1408|0.18:3a3018|0.38:5a4828|0.55:806840|0.72:a89060|0.88:c8b888|1.00:e8dcc0,물류 네트워크 배경,world_01,parallax_far,0.1,,,,
iw_logistics_wall,물류 네트워크,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:040404|0.15:0a0a0a|0.30:141412|0.50:202018|0.70:303028|1.00:484840,물류 네트워크 벽,world_01,,,,,,
iw_command_bg,지휘 센터 (Spark 시그니처),BG,1.05,0xFFFFFF,0.50,0.42,0.00:08081a|0.18:1a2230|0.32:2a3840|0.45:404868|0.58:606890|0.72:8898b8|0.85:b8c8e0|1.00:e8f0ff,"지휘 센터 — Spark 시그니처. 청자 + thunder 백광. V2 톤 정렬 (bg_primary #1A2230 / accent #2A3840 / highlight 아크 백색 #E8F0FF + acid arc 녹색 #66CC22 보조). 회로 회랑 톤.",world_01,parallax_far,0.1,,,,
iw_command_wall,지휘 센터,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:030304|0.15:08080a|0.30:101014|0.50:1a1a22|0.70:282834|1.00:3a3a50,지휘 센터 벽,world_01,,,,,,
iw_malfunction_bg,시스템 오류 (Rust 시그니처),BG,0.95,0xFFFFFF,0.60,0.35,0.00:0a1408|0.18:1f2a1a|0.32:2a4422|0.45:386030|0.58:589038|0.72:88cc44|0.85:b8e088|1.00:d8f0a0,"시스템 오류 — Rust 시그니처. 자주-적색 톤에서 *산성 녹색* 으로 V2 재해석 (사용자 지적 2026-05-17). bg_primary #1F2A1A / accent #2A4422 / highlight acid 형광 #88CC44 + 산화 황 #A0883A. 부식 오작동 톤.",world_01,parallax_far,0.1,,,,
iw_malfunction_wall,시스템 오류,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:060204|0.15:100608|0.30:1c0a10|0.50:30121a|0.70:481c28|1.00:6a2c3c,시스템 오류 벽,world_01,,,,,,
iw_breach_bg,구조 붕괴,BG,0.95,0xFFFFFF,0.55,0.35,0.00:180a08|0.18:381810|0.38:5a2818|0.55:804020|0.72:a86030|0.88:c88048|1.00:e0a870,구조 붕괴 배경,world_01,parallax_far,0.1,,,,
iw_breach_wall,구조 붕괴,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:040302|0.15:0a0806|0.30:16100c|0.50:241a14|0.70:382820|1.00:584030,구조 붕괴 벽,world_01,,,,,,
iw_coolant_bg,냉각 인프라 (Iron 시그니처),BG,1.00,0xFFFFFF,0.50,0.38,0.00:0c1418|0.18:1c2a2a|0.32:2e4848|0.45:486870|0.58:6890a0|0.72:88b8c8|0.85:b0d0e0|1.00:e0f0f8,"냉각 인프라 — Iron 시그니처. water 청록 + ice 청광. V2 톤 정렬 (bg_primary #1C2A2A / accent #2E4848 / highlight 강철 #7AA0A0 + ice #B0D0E0). 차분 정적.",world_01,parallax_far,0.1,,,,
iw_coolant_wall,냉각 인프라,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:020404|0.15:060a0a|0.30:0c1414|0.50:142020|0.70:203030|1.00:304848,냉각 인프라 벽,world_01,,,,,,
iw_echo_bg,잔류 데이터 (Shadow 시그니처),BG,0.85,0xFFFFFF,0.65,0.35,0.00:1a1208|0.15:1a0f1a|0.28:281040|0.42:401858|0.55:582878|0.70:7848a0|0.85:a070b8|1.00:c898d8,"잔류 데이터 — Shadow 시그니처. oil 검갈색 base (#1A1208) + 자주 잠복 톤 (#1A0F1A → #7A5A8A). V2 톤 정렬 (oil primary 검갈색 강조 추가 2026-05-17). 작은 magma vent 광점은 별도 spot light render 로 (gradient 외).",world_01,parallax_far,0.1,,,,
iw_echo_wall,잔류 데이터,WALL,1.00,0xFFFFFF,0.50,0.40,0.00:040206|0.15:0a060e|0.30:140c18|0.50:201424|0.70:301e34|1.00:4a304e,잔류 데이터 벽,world_01,,,,,,
